pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1337771626423783424,pirotecnia,palabras clave,"las autoridades de la ciudad de México. @Claudiashein o de @Alc_Iztapalapa
Deberían proscribir toda producción de fuegos artificiales.

Todas las personas con problemas respiratorios, leves y severos, sufrimos estos días.

¿Cuántas personas mueren por contaminación? @SSalud_mx",2,0,0,1525550064,Emiliano H. ciudadano 🇲🇽,Ion_aehm,2013-06-17 12:42:45,False,4394,4990,2020-12-12 08:49:44,2020,12,12,08,49,7,Iztapalapa,-99.0567989642,19.3491663204
1337637407131394050,pirotecnia,palabras clave,Por que no hacen nada las autoridades hay contingencia mundial y la gente con pirotecnia y fuegos artificiales  en las calles de la alcaldía Iztapalapa hago un llamado a la @SSC_CDMX @Claudiashein @ClaraBrugadaM @UCS_GCDMX @paux_cdmx @Alc_Iztapalapa @GobCDMX @_Reporteros,0,0,0,292322435,Gian Hr,GianHr,2011-05-03 07:28:09,False,14,40,2020-12-11 23:56:24,2020,12,11,23,56,7,Iztapalapa,-99.0567989642,19.3491663204
1337622314758725634,pirotecnia,palabras clave,"Y es la noche previa al 12 DE DICIEMBRE en Iztapalapa, una de las delegaciones más populares de la CDMX.

Mañana es DÍA DE LA VIRGEN de Guadalupe y obviamente, eso significa FUEGOS ARTIFICIALES de aquí hasta el día 13, lo que, SI ERES YOUTUBER, se traduce en vacaciones FORZADAS😅 https://t.co/nwB6y2uexx",18,3,1,757652871106048000,Caín de GameOxygen ⬇️↘️➡️👊🏻,game_oxygen999,2016-07-25 13:04:55,False,6013,2602,2020-12-11 22:56:26,2020,12,11,22,56,7,Iztapalapa,-99.0567989642,19.3491663204
1344674009489813505,pirotecnia,coordenadas,Ojalá el aire siga muy fuerte y se les complique eso de los fuegos artificiales. https://t.co/0hj7fVsWXS,9,0,0,78416017,Mar_Mor,mar_mor6,2009-09-29 15:04:27,False,5624,5550,2020-12-31 09:57:21,2020,12,31,09,57,8,La Magdalena Contreras,-99.2058092,19.2970107
1344354459485290496,pirotecnia,coordenadas,Diputados y senadores: Prohibición de los fuegos artificiales en México - ¡Firma la petición! https://t.co/PIIHDT0jvI vía @Change_Mex,0,0,0,911641027848454144,Luis Felipe,felipe_peunam,2017-09-23 11:18:53,False,146,466,2020-12-30 12:47:34,2020,12,30,12,47,8,La Magdalena Contreras,-99.315748,19.087511
1343956567385919489,pirotecnia,coordenadas,"@Armufer1 @marescudero12 @lachicatorpedo 😷Sii 😩🤷‍♀️UNA FALTA DE RESPETO, TANTO PARA LOS VECINOS, COMO PARA EL AMBIENTE; PUES ENTRE RUIDO DE MÚSICA Y SUS FUEGOS ARTIFICIALES QUE CONTAMINAN POR EL RUDO Y, EL AIRE🤬🤦‍♀️🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽💔😷",0,0,0,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1845,2305,2020-12-29 10:26:29,2020,12,29,10,26,8,La Magdalena Contreras,-99.364536,19.232313
1339080890975129600,pirotecnia,coordenadas,"@dayan_shalom 😰🤷‍♀️Sii, es terrible en toda sentidos, el que sigan quemando fuegos artificiales! Y sobre todo estando en crisis sanitaria. Además de contaminar lastiman a los pobres animales domésticos con el ruido😩DEBERÍAN DE PROHIBIR LA QUEMA DE COHETES PUNTO🤕😷",0,1,0,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1845,2305,2020-12-15 23:32:17,2020,12,15,23,32,8,La Magdalena Contreras,-99.364536,19.232313
1337920372520443904,pirotecnia,coordenadas,@lopezobrador_ Y por qué amaneció la cdmx oliendo a cartón quemado después de estar aventando fuegos artificiales toda la noche ? 🧐 Al parecer si estuvieron festejando solo que no en la Basílica 🤭,0,0,0,288837721,Carolina,CarolinaVisage,2011-04-27 09:07:42,False,80,169,2020-12-12 18:40:48,2020,12,12,18,40,8,La Magdalena Contreras,-99.315748,19.087511
1333961094101131266,pirotecnia,coordenadas,"@alfredodelmazo Buenas noches Lic. Del Mazo destituya al pres. mpal de polotitlan PQ hizo fiesta con conjunto y fuegos artificiales le mandé en tuiter a usted de la noticia,y no es la 1a vez que hace esto ese señor no entiende estamos en pandemia póngale un hasta aquí",0,0,0,729094090281750529,MACITA,macitachule,2016-05-07 17:42:31,False,12,197,2020-12-01 20:28:03,2020,12,01,20,28,8,La Magdalena Contreras,-99.2058092,19.2970107
1344354459485290496,pirotecnia,coordenadas,Diputados y senadores: Prohibición de los fuegos artificiales en México - ¡Firma la petición! https://t.co/PIIHDT0jvI vía @Change_Mex,0,0,0,911641027848454144,Luis Felipe,felipe_peunam,2017-09-23 11:18:53,False,146,466,2020-12-30 12:47:34,2020,12,30,12,47,9,Milpa Alta,-99.315748,19.087511
1337920372520443904,pirotecnia,coordenadas,@lopezobrador_ Y por qué amaneció la cdmx oliendo a cartón quemado después de estar aventando fuegos artificiales toda la noche ? 🧐 Al parecer si estuvieron festejando solo que no en la Basílica 🤭,0,0,0,288837721,Carolina,CarolinaVisage,2011-04-27 09:07:42,False,80,169,2020-12-12 18:40:48,2020,12,12,18,40,9,Milpa Alta,-99.315748,19.087511
1337885197396824069,pirotecnia,coordenadas,#NationalGeographic va a transmitir música clásica para los perritos los días 24 y 31 de diciembre a partir de las 11:00 pm para que no escuchen los fuegos artificiales 🥰🥰🥰 kermoso,1,0,0,189884176,La c-ñora de la casa 💃🏻,iirenebtt,2010-09-12 08:06:39,False,98,445,2020-12-12 16:21:02,2020,12,12,16,21,9,Milpa Alta,-99.163354,19.049016
1344674009489813505,pirotecnia,coordenadas,Ojalá el aire siga muy fuerte y se les complique eso de los fuegos artificiales. https://t.co/0hj7fVsWXS,9,0,0,78416017,Mar_Mor,mar_mor6,2009-09-29 15:04:27,False,5624,5550,2020-12-31 09:57:21,2020,12,31,09,57,10,Álvaro Obregón,-99.2058092,19.2970107
1343956567385919489,pirotecnia,coordenadas,"@Armufer1 @marescudero12 @lachicatorpedo 😷Sii 😩🤷‍♀️UNA FALTA DE RESPETO, TANTO PARA LOS VECINOS, COMO PARA EL AMBIENTE; PUES ENTRE RUIDO DE MÚSICA Y SUS FUEGOS ARTIFICIALES QUE CONTAMINAN POR EL RUDO Y, EL AIRE🤬🤦‍♀️🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽💔😷",0,0,0,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1845,2305,2020-12-29 10:26:29,2020,12,29,10,26,10,Álvaro Obregón,-99.364536,19.232313
1339080890975129600,pirotecnia,coordenadas,"@dayan_shalom 😰🤷‍♀️Sii, es terrible en toda sentidos, el que sigan quemando fuegos artificiales! Y sobre todo estando en crisis sanitaria. Además de contaminar lastiman a los pobres animales domésticos con el ruido😩DEBERÍAN DE PROHIBIR LA QUEMA DE COHETES PUNTO🤕😷",0,1,0,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1845,2305,2020-12-15 23:32:17,2020,12,15,23,32,10,Álvaro Obregón,-99.364536,19.232313
1337631853927346176,pirotecnia,coordenadas,"De verdad como me emperran los cohetes. Ni siquiera son fuegos artificiales que se ven bonitos, solo es pinche ruido inútil que además altera a los perritos y gatitos bebés.
🤬🤬🤬🤬🤬🤬🤬

¡LOS ODIO!",8,3,0,735972544864362496,Rotsen Chipicucho 😼🏳️‍🌈,rotsen44,2016-05-26 17:15:03,False,532,1059,2020-12-11 23:34:20,2020,12,11,23,34,10,Álvaro Obregón,-99.1919955,19.357102
1333961094101131266,pirotecnia,coordenadas,"@alfredodelmazo Buenas noches Lic. Del Mazo destituya al pres. mpal de polotitlan PQ hizo fiesta con conjunto y fuegos artificiales le mandé en tuiter a usted de la noticia,y no es la 1a vez que hace esto ese señor no entiende estamos en pandemia póngale un hasta aquí",0,0,0,729094090281750529,MACITA,macitachule,2016-05-07 17:42:31,False,12,197,2020-12-01 20:28:03,2020,12,01,20,28,10,Álvaro Obregón,-99.2058092,19.2970107
1343360553029349377,pirotecnia,palabras clave,@A_VCarranza reportó quema de fuegos artificiales en la colonia Álvaro Obregón calle Mocorito esquina Cucurpe,0,0,0,2846029922,Gorgonio Chavez,ChavezGorgonio,2014-10-07 22:08:58,False,1,161,2020-12-27 18:58:08,2020,12,27,18,58,10,Álvaro Obregón,-99.2468197120,19.3361755620
1343359952501563402,pirotecnia,palabras clave,@SSC_CDMX reportó quema de fuegos artificiales en alcaldía venustiano Carranza colonia Álvaro Obregón  en la calle Mocorito esquina calle cucurpe. Pasan transeúntes,0,0,0,2846029922,Gorgonio Chavez,ChavezGorgonio,2014-10-07 22:08:58,False,1,161,2020-12-27 18:55:45,2020,12,27,18,55,10,Álvaro Obregón,-99.2468197120,19.3361755620
1344354459485290496,pirotecnia,coordenadas,Diputados y senadores: Prohibición de los fuegos artificiales en México - ¡Firma la petición! https://t.co/PIIHDT0jvI vía @Change_Mex,0,0,0,911641027848454144,Luis Felipe,felipe_peunam,2017-09-23 11:18:53,False,146,466,2020-12-30 12:47:34,2020,12,30,12,47,12,Tlalpan,-99.315748,19.087511
1337920372520443904,pirotecnia,coordenadas,@lopezobrador_ Y por qué amaneció la cdmx oliendo a cartón quemado después de estar aventando fuegos artificiales toda la noche ? 🧐 Al parecer si estuvieron festejando solo que no en la Basílica 🤭,0,0,0,288837721,Carolina,CarolinaVisage,2011-04-27 09:07:42,False,80,169,2020-12-12 18:40:48,2020,12,12,18,40,12,Tlalpan,-99.315748,19.087511
1337885197396824069,pirotecnia,coordenadas,#NationalGeographic va a transmitir música clásica para los perritos los días 24 y 31 de diciembre a partir de las 11:00 pm para que no escuchen los fuegos artificiales 🥰🥰🥰 kermoso,1,0,0,189884176,La c-ñora de la casa 💃🏻,iirenebtt,2010-09-12 08:06:39,False,98,445,2020-12-12 16:21:02,2020,12,12,16,21,12,Tlalpan,-99.163354,19.049016
1344354459485290496,pirotecnia,coordenadas,Diputados y senadores: Prohibición de los fuegos artificiales en México - ¡Firma la petición! https://t.co/PIIHDT0jvI vía @Change_Mex,0,0,0,911641027848454144,Luis Felipe,felipe_peunam,2017-09-23 11:18:53,False,146,466,2020-12-30 12:47:34,2020,12,30,12,47,13,Xochimilco,-99.315748,19.087511
1337920372520443904,pirotecnia,coordenadas,@lopezobrador_ Y por qué amaneció la cdmx oliendo a cartón quemado después de estar aventando fuegos artificiales toda la noche ? 🧐 Al parecer si estuvieron festejando solo que no en la Basílica 🤭,0,0,0,288837721,Carolina,CarolinaVisage,2011-04-27 09:07:42,False,80,169,2020-12-12 18:40:48,2020,12,12,18,40,13,Xochimilco,-99.315748,19.087511
1337631853927346176,pirotecnia,coordenadas,"De verdad como me emperran los cohetes. Ni siquiera son fuegos artificiales que se ven bonitos, solo es pinche ruido inútil que además altera a los perritos y gatitos bebés.
🤬🤬🤬🤬🤬🤬🤬

¡LOS ODIO!",8,3,0,735972544864362496,Rotsen Chipicucho 😼🏳️‍🌈,rotsen44,2016-05-26 17:15:03,False,532,1059,2020-12-11 23:34:20,2020,12,11,23,34,14,Benito Juárez,-99.1919955,19.357102
1342498528027820032,pirotecnia,palabras clave,"@diariodejuarez Uy si pues solo en su casa pk en la unidad habitacional Benito Juárez los fuegos artificiales estaban a todo vuelo un perrito del estrés se brinco una barda y murió, cual es el festejo, idiotas",0,0,0,1243345484271378433,Claudia Nuñez,Claudia01165991,2020-03-26 19:14:10,False,1,16,2020-12-25 09:52:46,2020,12,25,09,52,14,Benito Juárez,-99.1611346584,19.3806424162
1337753223445303303,pirotecnia,coordenadas,"Oigan, ayer ¿qué onda con los fuegos artificiales?",6,4,0,1113435654,Ximena Apisdorf Soto (ella),ximenaapisdorf,2013-01-22 22:34:03,False,5653,2124,2020-12-12 07:36:37,2020,12,12,07,36,15,Cuauhtémoc,-99.259495,19.3863707
1336340493689475073,pirotecnia,coordenadas,El mejor display de fuegos artificiales que he visto!! 😍😍 https://t.co/eohkAyrbjE,1,0,1,62626964,Roberto 🇺🇦,robertito_tilo,2009-08-03 15:29:55,False,746,2603,2020-12-08 10:02:56,2020,12,08,10,02,15,Cuauhtémoc,-99.1843501,19.3998346
1337753223445303303,pirotecnia,coordenadas,"Oigan, ayer ¿qué onda con los fuegos artificiales?",6,4,0,1113435654,Ximena Apisdorf Soto (ella),ximenaapisdorf,2013-01-22 22:34:03,False,5653,2124,2020-12-12 07:36:37,2020,12,12,07,36,16,Miguel Hidalgo,-99.259495,19.3863707
1336340493689475073,pirotecnia,coordenadas,El mejor display de fuegos artificiales que he visto!! 😍😍 https://t.co/eohkAyrbjE,1,0,1,62626964,Roberto 🇺🇦,robertito_tilo,2009-08-03 15:29:55,False,746,2603,2020-12-08 10:02:56,2020,12,08,10,02,16,Miguel Hidalgo,-99.1843501,19.3998346
1337753223445303303,pirotecnia,coordenadas,"Oigan, ayer ¿qué onda con los fuegos artificiales?",6,4,0,1113435654,Ximena Apisdorf Soto (ella),ximenaapisdorf,2013-01-22 22:34:03,False,5653,2124,2020-12-12 07:36:37,2020,12,12,07,36,17,Venustiano Carranza,-99.259495,19.3863707
1336340493689475073,pirotecnia,coordenadas,El mejor display de fuegos artificiales que he visto!! 😍😍 https://t.co/eohkAyrbjE,1,0,1,62626964,Roberto 🇺🇦,robertito_tilo,2009-08-03 15:29:55,False,746,2603,2020-12-08 10:02:56,2020,12,08,10,02,17,Venustiano Carranza,-99.1843501,19.3998346
1343359952501563402,pirotecnia,palabras clave,@SSC_CDMX reportó quema de fuegos artificiales en alcaldía venustiano Carranza colonia Álvaro Obregón  en la calle Mocorito esquina calle cucurpe. Pasan transeúntes,0,0,0,2846029922,Gorgonio Chavez,ChavezGorgonio,2014-10-07 22:08:58,False,1,161,2020-12-27 18:55:45,2020,12,27,18,55,17,Venustiano Carranza,-99.0931057959,19.4304954545
1343425575541592064,tránsito,coordenadas,"@OVIALCDMX @Claudiashein @SEDEMA_CDMX pregunta sería
No hay ya mucha contaminación con las cremaciones como para cerrar sin razón las avenidas (circuito e insurgentes) y hacer tráfico?
Cuál es la razón inteligente para estos cierres? Que sin duda no es la reducción de accidentes",0,1,0,2192719554,RAFAEL LORES,LORESRAFAEL,2013-11-13 12:23:20,False,39,55,2020-12-27 23:16:31,2020,12,27,23,16,2,Azcapotzalco,-99.180678,19.444937
1339184058610409473,tránsito,coordenadas,"Pero en la Administración Pública no hay nepotismo ni tráfico de influencias según @lopezobrador_ a dónde podemos denunciar? 🤔 ah ya se, a la @SFP_mx y su titular @Irma_Sandoval ups no, igual están hasta el cuello de corrupción 🤮 #MorenaLaPandemiaDeMexico https://t.co/Krv3Hr7Hbi",1,0,0,88287568,Joe Zamora,Joetiman,2009-11-07 16:30:00,False,376,691,2020-12-16 06:22:15,2020,12,16,06,22,2,Azcapotzalco,-99.180678,19.444937
1335000580125650946,tránsito,coordenadas,"@perrososmx @PrrosPerdidosMX  Manifestantes bloqueando Reforma, contra el maltrato animal. Está bien pero porqué no caminan un poco y van al Zócalo? No se vale desquiciar el tráfico. Hay un número de teléfono para denunciar. https://t.co/qIHe5SsrIh",0,0,0,3299720886,SinNombre,ChibyNavy,2015-07-28 12:22:59,False,1970,4982,2020-12-04 17:18:36,2020,12,04,17,18,2,Azcapotzalco,-99.221136,19.456367
1343444401444454401,tránsito,palabras clave,"00:30 Personal de #TránsitoGCDMX acude a Calzada Camarones y calle Nubia, alcaldía Azcapotzalco, para retirar estacionamiento prohibido, a fin de evitar faltas al Reglamento de Tránsito. https://t.co/bKcrSfDxRB",10,0,3,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935871,133,2020-12-28 00:31:19,2020,12,28,00,31,2,Azcapotzalco,-99.1821069423,19.4853286147
1341812488371920896,tránsito,palabras clave,"@Ellenwen @alegbrunet @javiermalagon @BicireporteraDF @Dafneconefe @GobCDMX @Claudiashein @BJAlcaldia Av. Aquiles Serdan en Azcapotzalco BANQUETAS usadas como estacionamiento, extensiones de su propiedad, todos los días pasan patrullas de tránsito y no hacen nada hasta que uno reporta en @UCS_GCDMX pero si te pasas un alto ahí si actúan los de tránsito sin necesidad de reporte https://t.co/1BVsQ34L4S",6,2,5,861418256619507712,Robertojl,Robertojl5,2017-05-07 21:11:31,False,114,256,2020-12-23 12:26:41,2020,12,23,12,26,2,Azcapotzalco,-99.1821069423,19.4853286147
1341503688058265600,tránsito,palabras clave,"#DENUNCIA 🔴 | ""Solicitamos que una camioneta de #transito se lleve botes y piedras que apartan lugar en Norte 79-B entre Rabaul y Aquiles Elorduy en #Azcapotzalco. En el Número 196 una estética puso un tubo en la calle."" @C5_CDMX @OVIALCDMX

#87Punto3 📻🚩",4,5,2,110045055,⚡ @87PUNTO3 ᴴᴰ 📻🚩,87punto3,2010-01-30 22:30:50,False,6119,857,2020-12-22 15:59:37,2020,12,22,15,59,2,Azcapotzalco,-99.1821069423,19.4853286147
1338452795339534338,tránsito,palabras clave,"@SOBSECDMX Ah pero que mal quedó Vallejo y cuitláhuac alcaldía Azcapotzalco, se hace más tráfico en las calles cómo central Sur por contaminación de ruido y de dióxido de carbono al esperar horas para pasar avenida cuitláhuac, muuuyyy mal.",0,1,0,223918033,Ari,ANTIMARCE,2010-12-07 11:42:39,False,146,287,2020-12-14 05:56:28,2020,12,14,05,56,2,Azcapotzalco,-99.1821069423,19.4853286147
1338318242096455681,tránsito,palabras clave,"este es el cuarteto de corruptos que manejaron @AzcaPotzalco1 agresion e intimidacion a comerciantes ambulantes, obras mal planeadas, ciclovia mal planeada que solo genera trafico y contaminacion, aumento de delincuencia, CUIDADO BUSCA RELEECCION, @azcapoenlinea @Azcapotzalco_ https://t.co/kGHkXQwIOt",1,1,0,1469874348,IZQUIERDA CENTINELA.,izquierdaradic,2013-05-30 08:40:17,False,145,209,2020-12-13 21:01:48,2020,12,13,21,01,2,Azcapotzalco,-99.1821069423,19.4853286147
1337197697208643587,tránsito,palabras clave,"#CruzRojaMexicana está ayudando en un #accidente de #tránsito en #Jardin, #Monte Alto, #Azcapotzalco ten cuidado al pasar por el lugar https://t.co/q8zdmPZ0aZ",1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,False,43737,370,2020-12-10 18:49:09,2020,12,10,18,49,2,Azcapotzalco,-99.1821069423,19.4853286147
